rarity, itype, ilvl, item_drop_id, item_drop_name, item_amt, yield_pct, trials
Rare, Armor, 31, 11138, small glowing shard, 1.0, 1.0, 1
Rare, Armor, 36, 11139, large glowing shard, 1.0, 1.0, 1
Rare, Armor, 37, 11139, large glowing shard, 1.0, 1.0, 2
Rare, Armor, 38, 11139, large glowing shard, 1.0, 1.0, 1
Rare, Armor, 40, 11139, large glowing shard, 1.0, 1.0, 10
Rare, Armor, 41, 11177, small radiant shard, 1.0, 1.0, 36
Rare, Armor, 42, 11177, small radiant shard, 1.0, 1.0, 41
Rare, Armor, 43, 11177, small radiant shard, 1.0, 1.0, 8
Rare, Armor, 44, 11177, small radiant shard, 1.0, 1.0, 51
Rare, Armor, 45, 11177, small radiant shard, 1.0, 1.0, 15
Rare, Armor, 46, 11178, large radiant shard, 1.0, 1.0, 6
Rare, Armor, 47, 11178, large radiant shard, 1.0, 1.0, 30
Rare, Armor, 48, 11178, large radiant shard, 1.0, 1.0, 12
Rare, Armor, 49, 11178, large radiant shard, 1.0, 1.0, 48
Rare, Armor, 50, 11178, large radiant shard, 1.0, 1.0, 19
Rare, Armor, 51, 14343, small brilliant shard, 1.0, 1.0, 10
Rare, Armor, 52, 14343, small brilliant shard, 1.0, 1.0, 13
Rare, Armor, 53, 14343, small brilliant shard, 1.0, 1.0, 10
Rare, Armor, 54, 14343, small brilliant shard, 1.0, 1.0, 4
Rare, Armor, 55, 14343, small brilliant shard, 1.0, 1.0, 10
Rare, Armor, 56, 14344, large brilliant shard, 1.0, 1.0, 15
Rare, Armor, 57, 14344, large brilliant shard, 1.0, 1.0, 116
Rare, Armor, 58, 14344, large brilliant shard, 1.0, 1.0, 126
Rare, Armor, 59, 14344, large brilliant shard, 1.0, 1.0, 250
Rare, Armor, 60, 14344, large brilliant shard, 1.0, 1.0, 50
Rare, Armor, 61, 14344, large brilliant shard, 1.0, 1.0, 78
Rare, Armor, 62, 14344, large brilliant shard, 1.0, 1.0, 27
Rare, Armor, 63, 14344, large brilliant shard, 1.0, 1.0, 31
Rare, Armor, 68, 14344, large brilliant shard, 1.0, 1.0, 8
Rare, Armor, 70, 14344, large brilliant shard, 1.0, 1.0, 2
Rare, Armor, 71, 14344, large brilliant shard, 1.0, 1.0, 2
Epic, Weapon, 48, 11178, large radiant shard, 2.0, 1.0, 1
Epic, Armor, 44, 11177, small radiant shard, 3.3333333333333335, 1.0, 6
Epic, Armor, 46, 11178, large radiant shard, 2.0, 1.0, 1
Epic, Armor, 61, 14344, large brilliant shard, 2.0, 1.0, 2
Epic, Armor, 63, 14344, large brilliant shard, 2.6666666666666665, 1.0, 3
Epic, Armor, 66, 14344, large brilliant shard, 2.9606299212598426, 1.0, 127
Epic, Armor, 68, 14344, large brilliant shard, 4.0, 1.0, 1
Epic, Armor, 70, 14344, large brilliant shard, 3.0, 1.0, 4
Epic, Armor, 71, 14344, large brilliant shard, 2.5, 1.0, 4
Epic, Armor, 73, 14344, large brilliant shard, 2.6666666666666665, 1.0, 3
